periode,prod totale,prod PV,prod eolien
3902,46267.500,13276.637,6981.900
3903,44146.500,11279.453,6981.900
3904,42969.500,8145.379,6981.900
3905,41904.000,5245.901,6981.900
3906,41443.000,1841.213,6981.900
3907,42137.000,595.392,6981.900
3908,42999.500,13.373,6981.900
3909,41989.000,0.000,6981.900
3910,40760.500,0.000,6981.900
3911,41552.000,0.000,6981.900
3912,44506.000,0.000,6981.900
3913,42419.500,0.000,6981.900
3914,38396.000,0.000,6981.900
3915,36935.000,0.000,6981.900
3916,34354.000,0.000,6981.900
3917,32789.000,0.000,6981.900
3918,32186.500,521.741,6981.900
3919,31554.000,2360.131,6981.900
3920,32499.000,5961.984,6981.900
3921,34777.000,9287.107,6981.900
3922,37587.000,11797.901,6981.900
3923,39718.000,12459.082,6981.900
3924,40997.500,13883.722,6981.900
3925,42849.500,14267.030,6981.900
3926,43067.000,13359.898,6981.900
3927,41003.500,11555.443,6981.900
3928,39784.500,8633.722,6981.900
3929,38764.000,5300.400,6981.900
3930,38828.000,1774.013,6981.900
3931,39904.500,596.266,6981.900
3932,41740.500,34.474,6981.900
3933,42120.000,0.000,6981.900
3934,41679.500,0.000,6981.900
3935,42583.000,0.000,6981.900
3936,44660.500,0.000,6981.900
3937,42177.500,0.000,6981.900
3938,38328.000,0.000,6981.900
3939,37090.000,0.000,6981.900
3940,35063.000,0.000,6981.900
3941,34143.500,0.000,6981.900
3942,35265.000,522.682,6981.900
3943,37957.500,2388.154,6981.900
3944,42598.500,5945.520,6981.900
3945,46368.500,9106.675,6981.900
3946,48899.000,11487.571,6981.900
3947,50354.500,13116.768,6981.900
3948,51329.500,13953.811,6981.900
3949,53014.500,13865.174,6981.900
3950,53273.500,12855.629,6981.900
3951,52611.000,11280.595,6981.900
3952,51625.000,8545.421,6981.900
3953,50553.000,5290.051,6981.900
3954,49672.500,1769.981,6981.900
3955,49983.500,590.016,6981.900
3956,51024.000,74.928,6981.900
3957,48851.000,0.000,6981.900
3958,46412.500,0.000,6981.900
3959,46470.500,0.000,6981.900
3960,48103.500,0.000,6981.900
3961,45185.000,0.000,6981.900
3962,41181.500,0.000,6981.900
3963,40060.500,0.000,6981.900
3964,38065.500,0.000,6981.900
3965,36954.500,0.000,6981.900
3966,37476.000,515.222,6981.900
3967,39741.000,2328.950,6981.900
3968,44219.000,5880.605,6981.900
3969,47743.000,9085.709,6981.900
3970,50126.000,11553.024,6981.900
3971,51478.500,13190.755,6981.900
3972,52544.500,13941.178,6981.900
3973,54110.500,13816.723,6981.900
3974,54227.000,12774.787,6981.900
3975,53504.000,11078.054,6981.900
3976,52674.000,8475.533,6981.900
3977,51865.000,5239.584,6981.900
3978,50932.000,1783.488,6981.900
3979,51090.500,600.163,6981.900
3980,51702.000,74.592,6981.900
3981,49891.500,0.000,6981.900
3982,47200.500,0.000,6981.900
3983,47061.500,0.000,6981.900
3984,48944.500,0.000,6981.900
3985,45921.500,0.000,6981.900
3986,41555.000,0.000,6981.900
3987,40436.500,0.000,6981.900
3988,38380.500,0.000,6981.900
3989,37282.500,0.000,6981.900
3990,37894.500,599.088,6981.900
3991,39919.500,2317.459,6981.900
3992,44125.000,5724.432,6981.900
3993,47931.000,8871.677,6981.900
3994,50735.500,11125.565,6981.900
3995,52445.500,12652.886,6981.900
3996,53646.500,13326.163,6981.900
3997,55385.000,13241.962,6981.900
3998,55480.000,12119.117,6981.900
3999,54658.500,10250.083,6981.900
4000,53754.000,7974.019,6981.900
4001,52640.000,4572.624,6981.900
4002,51765.500,1891.411,6981.900
4003,51948.000,808.483,6981.900
4004,52554.000,73.651,6981.900
4005,50332.500,0.000,6981.900
4006,47644.500,0.000,6981.900
4007,47458.000,0.000,6981.900
4008,48954.000,0.000,6981.900
4009,45939.500,0.000,6981.900
4010,41929.500,0.000,6981.900
4011,40880.000,0.000,6981.900
4012,38658.500,0.000,6981.900
4013,37390.500,0.000,6981.900
4014,38026.500,615.014,6981.900
4015,40220.500,1990.330,6981.900
4016,44558.000,4628.803,6981.900
4017,48268.000,3909.562,6981.900
4018,50673.000,9210.566,6981.900
4019,52161.500,10210.032,6981.900
4020,53226.500,9746.554,6981.900
4021,54527.000,4213.373,6981.900
4022,54230.000,7512.154,6981.900
4023,53522.500,1784.026,6981.900
4024,52631.000,1043.280,6981.900
4025,51488.500,2242.733,6981.900
4026,50320.500,943.286,6981.900
4027,50380.000,514.282,6981.900
4028,51267.500,0.000,6981.900
4029,48985.500,0.000,6981.900
4030,46217.500,0.000,6981.900
4031,45768.000,0.000,6981.900
4032,47460.000,0.000,6981.900
4033,44803.500,0.000,6981.900
4034,40878.500,0.000,6981.900
4035,39869.500,0.000,6981.900
4036,37819.000,0.000,6981.900
4037,36941.500,0.000,6981.900
4038,37507.500,658.963,6981.900
4039,39693.500,2192.064,6981.900
4040,44110.000,5355.302,6981.900
4041,47812.500,6796.608,6981.900
4042,50111.000,10973.827,6981.900
4043,51424.000,13008.106,6981.900
4044,52217.000,13818.941,6981.900
4045,53522.500,13688.573,6981.900
4046,53367.500,12440.131,6981.900
4047,52137.000,10337.309,6981.900
4048,50983.500,7770.336,6981.900
4049,49644.500,5084.890,6981.900
4050,48670.500,2219.750,6981.900
4051,48709.000,712.790,6981.900
4052,48828.500,0.000,6981.900
4053,47022.500,0.000,6981.900
4054,44853.000,0.000,6981.900
4055,45173.000,0.000,6981.900
4056,47204.000,0.000,6981.900
4057,44404.000,0.000,6981.900
4058,40268.500,0.000,6981.900
4059,38765.500,0.000,6981.900
4060,36406.500,0.000,6981.900
4061,35005.000,0.000,6981.900
4062,34571.500,533.232,6981.900
4063,34732.500,2281.507,6981.900
4064,36283.500,5506.838,6981.900
4065,38739.500,8716.982,6981.900
4066,41623.500,11196.595,6981.900
4067,43653.500,12755.299,6981.900
4068,44822.000,7195.171,6981.900
4069,46934.000,12907.373,6981.900
4070,47336.500,12527.357,6981.900
4071,45608.000,9817.248,6981.900
4072,44550.000,5951.434,6981.900
4073,43219.000,5060.429,6981.900
4074,42547.000,846.518,6981.900
4075,43060.000,103.286,6981.900
4076,43566.500,0.000,6981.900
4077,42231.000,0.000,6981.900
4078,40703.000,0.000,6981.900
4079,41337.500,0.000,6981.900
4080,43951.500,0.000,6981.900
4081,41820.500,0.000,6981.900
4082,38102.500,0.000,6981.900
4083,36817.000,0.000,6981.900
4084,34334.000,0.000,6981.900
4085,32850.500,0.000,6981.900
4086,32356.500,28.560,6981.900
4087,31859.000,2269.814,6981.900
4088,32824.000,4365.446,6981.900
4089,34872.000,1578.394,6981.900
4090,37686.500,6797.347,6981.900
4091,40025.500,6283.805,6981.900
4092,41791.000,2658.163,6981.900
4093,43802.000,1557.226,6981.900
4094,43856.500,3986.707,6981.900
4095,41288.500,1764.605,6981.900
4096,39795.000,1396.416,6981.900
4097,38830.500,5353.622,6981.900
4098,38754.000,2134.205,6981.900
4099,39661.000,887.309,6981.900
4100,41430.500,0.000,6981.900
4101,41298.000,0.000,6981.900
4102,40220.000,0.000,6981.900
4103,40786.000,0.000,6981.900
4104,43032.500,0.000,6981.900
4105,40901.500,0.000,6981.900
4106,37700.000,0.000,6981.900
4107,36685.500,0.000,6981.900
4108,34437.500,0.000,6981.900
4109,33767.000,0.000,6981.900
4110,34889.500,108.662,6981.900
4111,37464.000,2299.450,6981.900
4112,42097.000,5863.133,6981.900
4113,45968.000,3019.094,6981.900
4114,48325.000,1235.405,6981.900
4115,49654.000,1919.232,6981.900
4116,50664.500,7241.741,6981.900
4117,52238.500,11099.222,6981.900
4118,52222.500,867.619,6981.900
4119,51372.500,11438.246,6981.900
4120,50209.500,8318.957,6981.900
4121,48869.500,1181.242,6981.900
4122,47757.500,1717.498,6981.900
4123,48080.500,832.608,6981.900
4124,49356.000,43.747,6981.900
4125,47075.500,0.000,6981.900
4126,44324.000,0.000,6981.900
4127,44341.000,0.000,6981.900
4128,46289.500,0.000,6981.900
4129,43980.000,0.000,6981.900
4130,40166.000,0.000,6981.900
4131,39138.500,0.000,6981.900
4132,37068.500,0.000,6981.900
4133,36000.500,0.000,6981.900
4134,36756.000,682.886,6981.900
4135,39036.000,1852.838,6981.900
4136,43371.000,5728.867,6981.900
4137,46966.000,8802.662,6981.900
4138,49161.500,2154.096,6981.900
4139,50213.500,2035.354,6981.900
4140,51252.000,9158.083,6981.900
4141,52772.000,10365.466,6981.900
4142,52577.000,10708.589,6981.900
4143,51483.000,9397.853,6981.900
4144,50301.500,8224.541,6981.900
4145,48881.500,5224.397,6981.900
4146,47901.500,2233.997,6981.900
4147,48177.500,922.320,6981.900
4148,49310.500,105.706,6981.900
4149,47376.500,0.000,6981.900
4150,44738.000,0.000,6981.900
4151,44611.500,0.000,6981.900
4152,46408.000,0.000,6981.900
4153,43955.000,0.000,6981.900
4154,40273.500,0.000,6981.900
4155,39210.000,0.000,6981.900
4156,37111.500,0.000,6981.900
4157,36100.000,0.000,6981.900
4158,36833.500,515.626,6981.900
4159,38943.500,2273.510,6981.900
4160,43060.500,5892.432,6981.900
4161,46945.500,8022.605,6981.900
4162,49460.000,11466.605,6981.900
4163,50705.000,12802.406,6981.900
4164,51675.500,10434.816,6981.900
4165,53240.500,9661.949,6981.900
4166,52728.500,1282.176,6981.900
4167,51723.000,4771.670,6981.900
4168,50338.000,691.824,6981.900
4169,49026.000,458.304,6981.900
4170,47877.000,616.157,6981.900
4171,48307.500,208.118,6981.900
4172,49546.500,61.018,6981.900
4173,47408.500,0.000,6981.900
4174,44700.500,0.000,6981.900
4175,44573.500,0.000,6981.900
4176,46777.000,0.000,6981.900
4177,44677.500,0.000,6981.900
4178,40840.000,0.000,6981.900
4179,39761.000,0.000,6981.900
4180,37641.500,0.000,6981.900
4181,36357.000,0.000,6981.900
4182,36996.000,268.733,6981.900
4183,39383.000,272.429,6981.900
4184,43906.000,3135.754,6981.900
4185,47572.000,1978.771,6981.900
4186,49583.500,1546.070,6981.900
4187,50534.500,1688.198,6981.900
4188,51229.000,2563.613,6981.900
4189,52292.000,3726.307,6981.900
4190,51807.000,4090.934,6981.900
4191,50552.500,2450.246,6981.900
4192,49148.000,1533.101,6981.900
4193,47761.000,1623.082,6981.900
4194,46722.500,936.230,6981.900
4195,47192.000,97.373,6981.900
4196,48531.500,0.000,6981.900
4197,46679.500,0.000,6981.900
4198,44177.500,0.000,6981.900
4199,44180.500,0.000,6981.900
4200,46250.500,0.000,6981.900
4201,43966.500,0.000,6981.900
4202,40457.000,0.000,6981.900
4203,39392.500,0.000,6981.900
4204,37361.500,0.000,6981.900
4205,36295.500,0.000,6981.900
4206,36912.000,548.285,6981.900
4207,39073.000,2295.619,6981.900
4208,43398.500,5985.706,6981.900
4209,47080.000,9183.619,6981.900
4210,48973.000,6806.621,6981.900
4211,49861.500,12225.360,6981.900
4212,50446.500,10887.744,6981.900
4213,51463.500,12261.917,6981.900
4214,51093.000,11433.072,6981.900
4215,49790.000,11425.613,6981.900
4216,48265.000,8685.869,6981.900
4217,46853.500,5512.954,6981.900
4218,45966.000,1986.432,6981.900
4219,46278.500,831.130,6981.900
4220,47134.500,95.894,6981.900
4221,45532.000,0.000,6981.900
4222,43359.500,0.000,6981.900
4223,43755.000,0.000,6981.900
4224,46018.000,0.000,6981.900
4225,43789.000,0.000,6981.900
4226,39843.000,0.000,6981.900
4227,38351.500,0.000,6981.900
4228,36028.000,0.000,6981.900
4229,34451.500,0.000,6981.900
4230,34045.500,664.339,6981.900
4231,34101.500,2066.131,6981.900
4232,35671.000,3201.811,6981.900
4233,37995.000,8825.510,6981.900
4234,40836.500,11629.296,6981.900
4235,42639.000,13390.541,6981.900
4236,43459.500,14172.278,6981.900
4237,45410.000,14086.800,6981.900
4238,45717.500,13068.518,6981.900
4239,43630.500,8388.912,6981.900
4240,42319.500,6209.414,6981.900
4241,41152.000,4624.166,6981.900
4242,40718.500,2076.547,6981.900
4243,41473.500,668.237,6981.900
4244,42382.000,109.805,6981.900
4245,41454.500,0.000,6981.900
4246,40015.500,0.000,6981.900
4247,40682.000,0.000,6981.900
4248,43266.000,0.000,6981.900
4249,41543.500,0.000,6981.900
4250,38011.500,0.000,6981.900
4251,36509.000,0.000,6981.900
4252,33983.000,0.000,6981.900
4253,32501.000,0.000,6981.900
4254,31918.000,427.862,6981.900
4255,31302.500,350.179,6981.900
4256,32353.000,1327.402,6981.900
4257,34250.000,3072.182,6981.900
4258,37116.500,6004.253,6981.900
4259,39681.500,8489.779,6981.900
4260,41565.500,11132.554,6981.900
4261,43952.500,8374.262,6981.900
4262,44143.500,8502.010,6981.900
4263,41730.000,10760.736,6981.900
4264,40080.000,5337.494,6981.900
4265,38841.500,1304.218,6981.900
4266,38724.000,417.715,6981.900
4267,39720.500,934.013,6981.900
4268,41593.000,113.165,6981.900
4269,41405.000,0.000,6981.900
4270,40569.000,0.000,6981.900
4271,41170.500,0.000,6981.900
4272,43352.500,0.000,6981.900
4273,41235.000,0.000,6981.900
4274,37921.500,0.000,6981.900
4275,36751.000,0.000,6981.900
4276,34655.000,0.000,6981.900
4277,33695.500,0.000,6981.900
4278,34907.500,44.688,6981.900
4279,37513.500,176.400,6981.900
4280,42063.500,2305.968,6981.900
4281,46066.500,8059.296,6981.900
4282,48434.500,6680.352,6981.900
4283,49742.500,6227.021,6981.900
4284,50524.000,5154.106,6981.900
4285,52055.000,4361.549,6981.900
4286,52223.500,1924.675,6981.900
4287,51262.000,3601.517,6981.900
4288,50107.500,8466.394,6981.900
4289,48597.500,4657.968,6981.900
4290,47709.000,2350.320,6981.900
4291,47896.500,196.426,6981.900
4292,49250.500,105.706,6981.900
4293,47060.500,0.000,6981.900
4294,44481.500,0.000,6981.900
4295,44125.500,0.000,6981.900
4296,46339.000,0.000,6981.900
4297,44539.000,0.000,6981.900
4298,40675.000,0.000,6981.900
4299,39487.500,0.000,6981.900
4300,37348.000,0.000,6981.900
4301,36118.500,0.000,6981.900
4302,36791.500,395.270,6981.900
4303,39212.500,2290.176,6981.900
4304,43403.500,4011.974,6981.900
4305,47297.500,2320.416,6981.900
4306,49621.000,7252.694,6981.900
4307,50659.000,6400.262,6981.900
4308,51428.000,6911.453,6981.900
4309,52600.000,5332.118,6981.900
4310,52314.000,1104.298,6981.900
4311,51147.500,1171.229,6981.900
4312,49810.000,1518.854,6981.900
4313,48559.500,1180.704,6981.900
4314,47563.500,1680.202,6981.900
4315,47912.500,868.358,6981.900
4316,49221.500,0.000,6981.900
4317,47259.500,0.000,6981.900
4318,44749.000,0.000,6981.900
4319,44418.500,0.000,6981.900
4320,46231.000,0.000,6981.900
4321,43818.500,0.000,6981.900
4322,40408.000,0.000,6981.900
4323,39520.000,0.000,6981.900
4324,37365.000,0.000,6981.900
4325,36287.000,0.000,6981.900
4326,36881.500,546.202,6981.900
4327,39139.500,2195.424,6981.900
4328,43097.000,3792.902,6981.900
4329,46968.500,7171.987,6981.900
4330,49308.500,6963.331,6981.900
4331,50546.000,8179.517,6981.900
4332,51399.500,2446.349,6981.900
4333,52751.000,2754.058,6981.900
4334,52120.000,3232.589,6981.900
4335,51182.000,5439.706,6981.900
4336,49841.500,3301.603,6981.900
4337,48585.500,1126.205,6981.900
4338,47482.500,1867.891,6981.900
4339,47860.500,951.082,6981.900
4340,49216.000,115.517,6981.900
4341,47426.500,0.000,6981.900
4342,45118.500,0.000,6981.900
4343,45251.000,0.000,6981.900
4344,47674.000,0.000,6981.900
4345,45264.500,0.000,6981.900
4346,41328.500,0.000,6981.900
4347,40141.500,0.000,6981.900
4348,37873.500,0.000,6981.900
4349,36505.000,0.000,6981.900
4350,37108.000,624.288,6981.900
4351,39325.000,2229.562,6981.900
4352,43616.500,5653.939,6981.900
4353,47111.500,8872.416,6981.900
4354,49319.000,9709.258,6981.900
4355,50163.000,11072.880,6981.900
4356,50903.500,4690.560,6981.900
4357,52155.000,5441.386,6981.900
4358,52233.500,11511.494,6981.900
4359,51171.500,10606.042,6981.900
4360,50052.500,7683.178,6981.900
4361,48589.500,5291.530,6981.900
4362,47511.000,2280.768,6981.900
4363,47954.500,870.778,6981.900
4364,48884.000,28.022,6981.900
4365,47159.000,0.000,6981.900
4366,44794.500,0.000,6981.900
4367,44851.500,0.000,6981.900
4368,47209.500,0.000,6981.900
4369,44915.000,0.000,6981.900
4370,41151.500,0.000,6981.900
4371,40056.500,0.000,6981.900
4372,37744.000,0.000,6981.900
4373,36600.000,0.000,6981.900
4374,37211.500,607.958,6981.900
4375,39263.500,2183.530,6981.900
4376,43403.000,5511.677,6981.900
4377,47226.500,8966.093,6981.900
4378,49459.500,11403.773,6981.900
4379,50512.500,13069.123,6981.900
4380,51229.500,13677.082,6981.900
4381,52455.500,11762.285,6981.900
4382,52457.500,5436.010,6981.900
4383,51366.500,8370.566,6981.900
4384,50244.000,8195.443,6981.900
4385,48743.500,4890.346,6981.900
4386,47738.500,1771.661,6981.900
4387,48101.500,210.874,6981.900
4388,48242.000,0.000,6981.900
4389,46316.000,0.000,6981.900
4390,44093.000,0.000,6981.900
4391,44511.000,0.000,6981.900
4392,46675.500,0.000,6981.900
4393,44543.000,0.000,6981.900
4394,40397.500,0.000,6981.900
4395,38896.000,0.000,6981.900
4396,36370.000,0.000,6981.900
4397,34736.500,0.000,6981.900
4398,34180.500,69.754,6981.900
4399,34273.000,173.242,6981.900
4400,35651.500,347.760,6981.900
4401,38216.000,1281.773,6981.900
4402,41221.500,1542.912,6981.900
4403,43226.000,1857.139,6981.900
4404,44510.500,5456.976,6981.900
4405,46428.000,8010.912,6981.900
4406,46614.500,7962.125,6981.900
4407,44627.000,4980.125,6981.900
4408,43169.500,2313.024,6981.900
4409,41741.500,2458.781,6981.900
4410,41214.500,2028.163,6981.900
4411,41842.500,225.926,6981.900
4412,42732.500,0.000,6981.900
4413,41715.000,0.000,6981.900
4414,40199.500,0.000,6981.900
4415,40969.000,0.000,6981.900
4416,43818.000,0.000,6981.900
4417,41801.000,0.000,6981.900
4418,38195.000,0.000,6981.900
4419,36825.000,0.000,6981.900
4420,34459.500,0.000,6981.900
4421,32900.500,0.000,6981.900
4422,32343.000,157.651,6981.900
4423,31788.000,1810.368,6981.900
4424,32579.000,352.195,6981.900
4425,34386.500,906.394,6981.900
4426,37167.500,1279.757,6981.900
4427,39725.500,1455.418,6981.900
4428,41704.000,1843.968,6981.900
4429,43934.000,2057.597,6981.900
4430,43920.500,7350.605,6981.900
4431,41274.500,6982.080,6981.900
4432,39824.500,5089.728,6981.900
4433,38640.000,2739.811,6981.900
4434,38244.000,1168.272,6981.900
4435,39288.000,259.862,6981.900
4436,41166.500,0.000,6981.900
4437,41110.500,0.000,6981.900
4438,40320.500,0.000,6981.900
4439,41211.500,0.000,6981.900
4440,43536.000,0.000,6981.900
4441,41481.000,0.000,6981.900
4442,37957.000,0.000,6981.900
4443,36780.500,0.000,6981.900
4444,34698.500,0.000,6981.900
4445,33873.000,0.000,6981.900
4446,35102.500,44.486,6981.900
4447,37771.000,376.858,6981.900
4448,42067.000,2370.346,6981.900
4449,46011.500,8201.222,6981.900
4450,48641.000,11479.238,6981.900
4451,50041.500,13487.510,6981.900
4452,50983.500,14555.856,6981.900
4453,52383.000,14235.379,6981.900
4454,52481.500,12359.693,6981.900
4455,51538.000,10516.666,6981.900
4456,50390.000,8356.051,6981.900
4457,49210.500,5502.403,6981.900
4458,48222.000,1984.550,6981.900
4459,48455.500,917.683,6981.900
4460,49785.500,93.274,6981.900
4461,48191.500,0.000,6981.900
4462,45283.000,0.000,6981.900
4463,45137.500,0.000,6981.900
4464,47013.500,0.000,6981.900
4465,44455.000,0.000,6981.900
4466,40840.000,0.000,6981.900
4467,39877.500,0.000,6981.900
4468,37774.000,0.000,6981.900
4469,36662.500,0.000,6981.900
4470,37395.000,21.302,6981.900
4471,39445.000,315.101,6981.900
4472,43357.000,822.595,6981.900
4473,47299.000,751.699,6981.900
4474,49881.500,6311.222,6981.900
4475,51108.000,2160.950,6981.900
4476,52103.500,2417.251,6981.900
4477,53182.000,3794.045,6981.900
4478,52896.000,1976.554,6981.900
4479,52019.500,1863.456,6981.900
4480,50722.500,2176.675,6981.900
4481,49278.500,2216.592,6981.900
4482,48254.500,696.259,6981.900
4483,48057.500,889.862,6981.900
4484,48990.500,51.744,6981.900
4485,47280.000,0.000,6981.900
4486,44871.500,0.000,6981.900
4487,45075.000,0.000,6981.900
4488,47088.000,0.000,6981.900
4489,44688.500,0.000,6981.900
4490,40813.500,0.000,6981.900
4491,39749.000,0.000,6981.900
4492,37584.500,0.000,6981.900
4493,36368.000,0.000,6981.900
4494,37057.000,543.043,6981.900
4495,39205.500,2156.112,6981.900
4496,42745.500,1483.373,6981.900
4497,46568.000,3354.624,6981.900
4498,49102.000,6434.198,6981.900
4499,50435.500,12010.790,6981.900
4500,51436.000,3021.312,6981.900
4501,52822.000,8318.419,6981.900
4502,52798.000,6682.032,6981.900
4503,51872.000,10613.635,6981.900
4504,50595.500,6372.845,6981.900
4505,49158.500,5472.902,6981.900
4506,48075.000,2396.688,6981.900
4507,48284.000,947.184,6981.900
4508,49260.000,87.562,6981.900
4509,47638.500,0.000,6981.900
4510,45105.500,0.000,6981.900
4511,45500.000,0.000,6981.900
4512,47453.500,0.000,6981.900
4513,44928.000,0.000,6981.900
4514,41090.500,0.000,6981.900
4515,40041.000,0.000,6981.900
4516,37630.000,0.000,6981.900
4517,36541.500,0.000,6981.900
4518,37205.500,100.128,6981.900
4519,39131.500,1679.664,6981.900
4520,42951.000,1991.405,6981.900
4521,46832.500,4121.174,6981.900
4522,49279.000,4288.637,6981.900
4523,50677.000,2027.424,6981.900
4524,51594.500,4263.235,6981.900
4525,52792.500,2695.997,6981.900
4526,52681.500,4777.382,6981.900
4527,51549.500,7680.960,6981.900
4528,50208.000,3251.136,6981.900
4529,48858.000,2705.136,6981.900
4530,47813.000,1624.560,6981.900
4531,47966.000,641.760,6981.900
4532,48774.000,0.000,6981.900
4533,47183.500,0.000,6981.900
4534,44708.500,0.000,6981.900
4535,44975.000,0.000,6981.900
4536,46866.000,0.000,6981.900
4537,44502.500,0.000,6981.900
4538,40844.500,0.000,6981.900
4539,39676.000,0.000,6981.900
4540,37571.500,0.000,6981.900
4541,36575.000,0.000,6981.900
4542,37162.000,237.619,6981.900
4543,39188.500,1274.918,6981.900
4544,42763.500,4361.952,6981.900
4545,46557.500,8930.880,6981.900
4546,49216.500,10771.690,6981.900
4547,50377.500,12736.147,6981.900
4548,51113.500,13114.349,6981.900
4549,52189.000,9204.048,6981.900
4550,52076.500,8528.352,6981.900
4551,50786.000,10711.411,6981.900
4552,49344.000,8365.526,6981.900
4553,47871.000,5272.445,6981.900
4554,46899.500,2344.003,6981.900
4555,47180.500,833.146,6981.900
4556,47516.500,51.542,6981.900
4557,46048.500,0.000,6981.900
4558,44042.000,0.000,6981.900
4559,44612.000,0.000,6981.900
4560,46840.500,0.000,6981.900
4561,44509.500,0.000,6981.900
4562,40422.500,0.000,6981.900
4563,38973.000,0.000,6981.900
4564,36406.000,0.000,6981.900
4565,34714.000,0.000,6981.900
4566,34319.500,489.082,6981.900
4567,34468.500,2076.547,6981.900
4568,35824.000,3625.776,6981.900
4569,38229.000,8042.093,6981.900
4570,41171.500,10712.688,6981.900
4571,43359.500,12517.882,6981.900
4572,44397.000,9429.974,6981.900
4573,46072.000,4212.970,6981.900
4574,46335.000,2672.275,6981.900
4575,44303.000,2805.802,6981.900
4576,42922.500,1584.307,6981.900
4577,41586.500,2368.666,6981.900
4578,41047.500,1943.021,6981.900
4579,41618.000,804.384,6981.900
4580,42489.000,0.000,6981.900
4581,41465.500,0.000,6981.900
4582,40082.000,0.000,6981.900
4583,40974.000,0.000,6981.900
4584,43710.000,0.000,6981.900
4585,41892.500,0.000,6981.900
4586,38272.000,0.000,6981.900
4587,36835.500,0.000,6981.900
4588,34392.000,0.000,6981.900
4589,32889.000,0.000,6981.900
4590,32280.000,538.608,6981.900
4591,31715.000,2086.762,6981.900
4592,32429.500,5403.014,6981.900
4593,34374.500,7388.640,6981.900
4594,37107.000,11090.688,6981.900
4595,39467.500,13007.366,6981.900
4596,41084.000,13657.056,6981.900
4597,43015.500,14053.200,6981.900
4598,43249.500,13223.011,6981.900
4599,41027.000,11469.024,6981.900
4600,39704.500,9000.432,6981.900
4601,38498.500,5590.502,6981.900
4602,38197.500,2024.400,6981.900
4603,39279.500,633.360,6981.900
4604,40996.500,75.667,6981.900
4605,41307.000,0.000,6981.900
4606,40773.000,0.000,6981.900
4607,41811.500,0.000,6981.900
4608,44103.500,0.000,6981.900
4609,42141.500,0.000,6981.900
4610,38286.500,0.000,6981.900
4611,37067.000,0.000,6981.900
4612,34926.500,0.000,6981.900
4613,34035.000,0.000,6981.900
4614,35108.500,98.314,6981.900
4615,37486.500,1809.494,6981.900
4616,41202.500,2507.568,6981.900
4617,45392.000,1173.850,6981.900
4618,48278.000,1191.254,6981.900
4619,49964.500,1544.794,6981.900
4620,51208.500,1642.704,6981.900
4621,52633.000,2546.880,6981.900
4622,52627.500,1510.858,6981.900
4623,51638.500,1175.731,6981.900
4624,50242.000,593.712,6981.900
4625,48918.500,976.685,6981.900
4626,47649.500,379.478,6981.900
4627,47678.000,98.112,6981.900
4628,49091.500,0.000,6981.900
4629,47349.500,0.000,6981.900
4630,44865.000,0.000,6981.900
4631,44747.000,0.000,6981.900
4632,46429.500,0.000,6981.900
4633,44190.500,0.000,6981.900
4634,40314.000,0.000,6981.900
4635,39418.000,0.000,6981.900
4636,37274.500,0.000,6981.900
4637,36208.500,0.000,6981.900
4638,36939.500,15.187,6981.900
4639,38994.500,1935.024,6981.900
4640,42418.500,5316.192,6981.900
4641,46335.500,6706.493,6981.900
4642,49099.500,6082.742,6981.900
4643,50707.500,2419.267,6981.900
4644,51752.500,3399.514,6981.900
4645,52914.500,4557.437,6981.900
4646,52613.500,6423.446,6981.900
4647,51495.500,6596.150,6981.900
4648,49969.500,9088.128,6981.900
4649,48546.500,3054.912,6981.900
4650,47418.000,1597.478,6981.900
4651,47369.500,70.829,6981.900
4652,47943.000,21.907,6981.900
4653,46244.500,0.000,6981.900
4654,43862.500,0.000,6981.900
4655,44080.000,0.000,6981.900
4656,45897.000,0.000,6981.900
4657,43757.500,0.000,6981.900
4658,40177.500,0.000,6981.900
4659,39008.000,0.000,6981.900
4660,36575.500,0.000,6981.900
4661,34841.000,0.000,6981.900
4662,34112.500,99.254,6981.900
4663,33719.500,260.064,6981.900
4664,34602.500,794.035,6981.900
4665,36770.500,1958.006,6981.900
4666,39565.500,1642.704,6981.900
4667,42103.000,2321.155,6981.900
4668,43659.500,3159.139,6981.900
4669,45843.000,2081.184,6981.900
4670,46094.500,1814.467,6981.900
4671,43687.000,1081.651,6981.900
4672,42155.000,2919.302,6981.900
4673,40644.000,692.765,6981.900
4674,40353.000,1104.096,6981.900
4675,41279.500,658.224,6981.900
4676,43144.500,0.000,6981.900
4677,42713.500,0.000,6981.900
4678,41474.000,0.000,6981.900
4679,42138.000,0.000,6981.900
4680,44263.000,0.000,6981.900
4681,42537.000,0.000,6981.900
4682,39029.500,0.000,6981.900
4683,37749.000,0.000,6981.900
4684,35730.500,0.000,6981.900
4685,34822.000,0.000,6981.900
4686,35900.000,454.810,6981.900
4687,38483.000,2010.893,6981.900
4688,41856.000,4574.102,6981.900
4689,45577.500,2129.232,6981.900
4690,48215.500,3304.560,6981.900
4691,49765.500,7204.646,6981.900
4692,50716.000,5646.144,6981.900
4693,52007.500,918.624,6981.900
4694,52008.500,1267.728,6981.900
4695,51171.000,947.184,6981.900
4696,49858.000,1084.810,6981.900
4697,48530.000,1534.243,6981.900
4698,47367.500,619.853,6981.900
4699,47619.000,262.282,6981.900
4700,48559.000,0.000,6981.900
4701,46997.500,0.000,6981.900
