"periode","prod totale","prod PV","prod eolien"
4395,35996.000,0.000,2560.030
4396,36170.000,0.000,2560.030
4397,37736.500,0.000,2560.030
4398,37180.500,188.160,2327.300
4399,34273.000,564.480,2094.570
4400,35651.500,1505.280,1629.110
4401,38316.000,2634.240,1396.380
4402,41521.500,3951.360,1163.650
4403,43626.000,4892.160,1163.650
4404,44910.500,5644.800,1396.380
4405,46928.000,5832.960,1861.840
4406,47114.500,5456.640,1861.840
4407,45127.000,5644.800,1861.840
4408,43669.500,5456.640,1861.840
4409,42041.500,4704.000,2094.570
4410,38614.500,3386.880,2094.570
4411,38942.500,1693.440,1861.840
4412,42332.500,564.480,1629.110
4413,44715.000,0.000,1396.380
4414,43199.500,0.000,1163.650
4415,38069.000,0.000,1163.650
4416,43618.000,0.000,1163.650
4417,38901.000,0.000,1163.650
4418,38195.000,0.000,930.920
4419,39825.000,0.000,930.920
4420,37459.500,0.000,930.920
4421,32900.500,0.000,930.920
4422,29443.000,0.000,1163.650
4423,34688.000,376.320,1396.380
4424,31279.000,752.640,1396.380
4425,32186.500,1317.120,2094.570
4426,40167.500,2257.920,3258.220
4427,38325.500,3575.040,3723.680
4428,44704.000,4704.000,4654.600
4429,44734.000,5644.800,5120.060
4430,42720.500,6397.440,5352.790
4431,39874.500,6397.440,5352.790
4432,38424.500,5644.800,5120.060
4433,41640.000,4704.000,4654.600
4434,35844.000,3198.720,4887.330
4435,38888.000,1693.440,4421.870
4436,44166.500,564.480,3956.410
4437,38110.500,0.000,3723.680
4438,43320.500,0.000,3490.950
4439,44211.500,0.000,3258.220
4440,40636.000,0.000,3025.490
4441,38581.000,0.000,3258.220
4442,37757.000,0.000,3258.220
4443,39780.500,0.000,3490.950
4444,31798.500,0.000,3490.950
4445,36873.000,0.000,3490.950
4446,34902.500,0.000,3723.680
4447,34871.000,752.640,3723.680
4448,45067.000,2069.760,3490.950
4449,46211.500,3951.360,3258.220
4450,51641.000,5644.800,3723.680
4451,48441.500,7150.080,3956.410
4452,53183.500,7902.720,4421.870
4453,50983.000,8279.040,4887.330
4454,51081.500,8467.200,5120.060
4455,50538.000,8090.880,5352.790
4456,53390.000,7338.240,5352.790
4457,47610.500,5832.960,5120.060
4458,50222.000,4139.520,4887.330
4459,45655.500,2069.760,4654.600
4460,52785.500,564.480,4887.330
4461,51191.500,0.000,5120.060
4462,44883.000,0.000,6516.440
4463,42137.500,0.000,8145.550
4464,47313.500,0.000,9309.200
4465,41555.000,0.000,10472.850
4466,40840.000,0.000,10705.580
4467,42877.500,0.000,10938.310
4468,37674.000,0.000,10938.310
4469,33762.500,0.000,11171.040
4470,40395.000,0.000,10938.310
4471,42445.000,564.480,11403.770
4472,43457.000,1505.280,11636.500
4473,45299.000,2446.080,11869.230
4474,48281.500,3763.200,11869.230
4475,50508.000,4515.840,11636.500
4476,54003.500,5080.320,11171.040
4477,52182.000,5456.640,10938.310
4478,55896.000,5456.640,10472.850
4479,55019.500,5456.640,9774.660
4480,49722.500,4892.160,9309.200
4481,47878.500,3763.200,7912.820
4482,51254.500,2634.240,6283.710
4483,45257.500,1505.280,4654.600
4484,46790.500,564.480,3490.950
4485,50280.000,0.000,3025.490
4486,41871.500,0.000,3490.950
4487,45075.000,0.000,3956.410
4488,50088.000,0.000,4421.870
4489,41788.500,0.000,4421.870
4490,40713.500,0.000,4654.600
4491,42749.000,0.000,4654.600
4492,37284.500,0.000,4189.140
4493,39368.000,0.000,3956.410
4494,34157.000,0.000,3490.950
4495,42205.500,752.640,2560.030
4496,39985.500,2257.920,1861.840
4497,49568.000,4139.520,1629.110
4498,47302.000,5832.960,1629.110
4499,48835.500,6961.920,1629.110
4500,50636.000,7526.400,1861.840
4501,55822.000,7714.560,2094.570
4502,55798.000,7338.240,2094.570
4503,52672.000,6397.440,2094.570
4504,48995.500,5456.640,2094.570
4505,48458.500,4327.680,2094.570
4506,45695.000,3198.720,2327.300
4507,51284.000,1881.600,2327.300
4508,52260.000,564.480,2327.300
4509,47638.500,0.000,2327.300
4510,44905.500,0.000,2094.570
4511,42600.000,0.000,2094.570
4512,44553.500,0.000,2094.570
4513,47928.000,0.000,1861.840
4514,44090.500,0.000,1861.840
4515,39841.000,0.000,1861.840
4516,34730.000,0.000,1629.110
4517,39541.500,0.000,1629.110
4518,34305.500,0.000,1396.380
4519,42131.500,752.640,1396.380
4520,40351.000,2069.760,1163.650
4521,46132.500,3575.040,1163.650
4522,47679.000,4892.160,1396.380
4523,53677.000,6021.120,1629.110
4524,52494.500,6585.600,1861.840
4525,51912.500,6773.760,1861.840
4526,51981.500,6773.760,2094.570
4527,54549.500,6961.920,2327.300
4528,52308.000,6585.600,2792.760
4529,47458.000,5644.800,3025.490
4530,50813.000,4139.520,2792.760
4531,47966.000,2257.920,2792.760
4532,45874.000,752.640,2327.300
4533,44183.500,0.000,1861.840
4534,47708.500,0.000,1629.110
4535,42075.000,0.000,1629.110
4536,49566.000,0.000,1629.110
4537,44502.500,0.000,1629.110
4538,43844.500,0.000,1629.110
4539,42676.000,0.000,1396.380
4540,37571.500,0.000,1396.380
4541,36475.000,0.000,1163.650
4542,34262.000,188.160,930.920
4543,42188.500,940.800,930.920
4544,41563.500,2634.240,698.190
4545,44357.500,4704.000,465.460
4546,47416.500,6397.440,698.190
4547,53377.500,7338.240,698.190
4548,49913.500,7902.720,698.190
4549,52089.000,8279.040,930.920
4550,53076.500,8467.200,930.920
4551,51686.000,8279.040,698.190
4552,51544.000,7714.560,698.190
4553,46271.000,6397.440,698.190
4554,47199.500,4515.840,698.190
4555,50180.500,2257.920,465.460
4556,50516.500,752.640,465.460
4557,43048.500,0.000,465.460
4558,41042.000,0.000,465.460
4559,47612.000,0.000,465.460
4560,49840.500,0.000,465.460
4561,44509.500,0.000,465.460
4562,37522.500,0.000,465.460
4563,36073.000,0.000,465.460
4564,36206.000,0.000,465.460
4565,37714.000,0.000,465.460
4566,37319.500,188.160,698.190
4567,34468.500,752.640,698.190
4568,35824.000,2257.920,698.190
4569,38329.000,4139.520,465.460
4570,41471.500,5644.800,465.460
4571,43759.500,6585.600,698.190
4572,44797.000,7150.080,698.190
4573,46572.000,7338.240,1163.650
4574,46835.000,7338.240,1861.840
4575,44803.000,7150.080,1861.840
4576,43422.500,6209.280,2560.030
4577,41886.500,5268.480,2792.760
4578,38447.500,3763.200,2560.030
4579,38718.000,2069.760,2327.300
4580,42089.000,752.640,2094.570
4581,44465.500,0.000,1629.110
4582,43082.000,0.000,1629.110
4583,38074.000,0.000,1861.840
4584,43510.000,0.000,1629.110
4585,38992.500,0.000,1396.380
4586,38272.000,0.000,1396.380
4587,39835.500,0.000,1163.650
4588,37392.000,0.000,930.920
4589,32889.000,0.000,698.190
4590,29380.000,188.160,465.460
4591,34615.000,752.640,465.460
4592,31129.500,2634.240,232.730
4593,32174.500,4704.000,232.730
4594,40107.000,6585.600,232.730
4595,38067.500,7902.720,232.730
4596,44084.000,8843.520,232.730
4597,43815.500,9408.000,232.730
4598,42049.500,9408.000,232.730
4599,39627.000,9031.680,232.730
4600,38304.500,8090.880,465.460
4601,41498.500,6397.440,465.460
4602,35797.500,4327.680,465.460
4603,38879.500,2257.920,465.460
4604,43996.500,752.640,698.190
4605,38307.000,0.000,930.920
4606,43773.000,0.000,1629.110
4607,44811.500,0.000,2327.300
4608,41203.500,0.000,2792.760
4609,39241.500,0.000,3025.490
4610,38086.500,0.000,3258.220
4611,40067.000,0.000,3490.950
4612,32026.500,0.000,3258.220
4613,37035.000,0.000,2792.760
4614,34908.500,0.000,2792.760
4615,34586.500,376.320,2560.030
4616,44202.500,1128.960,2094.570
4617,45592.000,2069.760,1861.840
4618,51278.000,3010.560,1861.840
4619,48364.500,4139.520,1861.840
4620,53408.500,4704.000,2327.300
4621,51233.000,4892.160,2327.300
4622,51227.500,5080.320,2327.300
4623,50638.500,4704.000,2792.760
4624,53242.000,3951.360,3025.490
4625,47318.500,3198.720,3490.950
4626,49649.500,2257.920,3723.680
4627,44878.000,1317.120,3723.680
4628,52091.500,564.480,3723.680
4629,50349.500,0.000,3723.680
4630,44465.000,0.000,3490.950
4631,41747.000,0.000,3723.680
4632,46729.500,0.000,3956.410
4633,41290.500,0.000,4189.140
4634,40314.000,0.000,3723.680
4635,42418.000,0.000,3490.950
4636,37174.500,0.000,3490.950
4637,33308.500,0.000,3258.220
4638,39939.500,0.000,3258.220
4639,41994.500,564.480,3490.950
4640,42518.500,1505.280,3490.950
4641,44335.500,2634.240,3723.680
4642,47499.500,3763.200,3956.410
4643,50107.500,4704.000,3956.410
4644,53652.500,5268.480,4421.870
4645,51914.500,5832.960,4421.870
4646,55613.500,5832.960,4887.330
4647,54495.500,5456.640,5585.520
4648,48969.500,5080.320,6516.440
4649,47146.500,3951.360,7214.630
4650,50418.000,2634.240,7447.360
4651,44569.500,1317.120,7214.630
4652,45743.000,564.480,6981.900
4653,49244.500,0.000,6516.440
4654,40862.500,0.000,6050.980
4655,44080.000,0.000,6050.980
4656,48897.000,0.000,6050.980
4657,40857.500,0.000,6050.980
4658,40077.500,0.000,6050.980
4659,42008.000,0.000,5818.250
4660,36275.500,0.000,5818.250
4661,37841.000,0.000,5818.250
4662,31212.500,0.000,5585.520
4663,36719.500,376.320,5818.250
4664,31842.500,1317.120,6283.710
4665,39770.500,2257.920,6516.440
4666,37765.500,3386.880,6749.170
4667,40503.000,4139.520,6749.170
4668,42859.500,4704.000,6981.900
4669,48843.000,5456.640,6981.900
4670,49094.500,5644.800,7214.630
4671,44487.000,5456.640,7447.360
4672,40555.000,5080.320,7447.360
4673,39944.000,4327.680,7214.630
4674,37973.000,3010.560,7447.360
4675,44279.500,1693.440,7680.090
4676,46144.500,564.480,7680.090
4677,42713.500,0.000,8145.550
4678,41274.000,0.000,8378.280
4679,39238.000,0.000,9076.470
4680,41363.000,0.000,9309.200
4681,45537.000,0.000,9541.930
4682,42029.500,0.000,9309.200
4683,37549.000,0.000,9309.200
4684,32830.500,0.000,9309.200
4685,37822.000,0.000,8843.740
4686,33000.000,0.000,8611.010
4687,41483.000,564.480,8145.550
4688,39256.000,1693.440,7214.630
4689,44877.500,3010.560,6749.170
4690,46615.500,4515.840,6749.170
4691,52765.500,5644.800,6749.170
4692,51616.000,6397.440,7214.630
4693,51127.500,6773.760,7214.630
4694,51308.500,6773.760,7214.630
4695,54171.000,6585.600,7447.360
4696,51958.000,5832.960,7680.090
4697,47130.000,4892.160,8145.550
4698,50367.500,3386.880,7912.820
4699,47619.000,1881.600,7447.360
4700,45659.000,564.480,6981.900
4701,43997.500,0.000,6283.710
4702,47675.500,0.000,6283.710
4703,41899.000,0.000,6050.980
4704,49306.500,0.000,5818.250
4705,44181.000,0.000,5585.520
4706,43625.500,0.000,5352.790
4707,42391.500,0.000,5120.060
4708,37205.000,0.000,4887.330
4709,35992.500,0.000,4421.870
4710,33826.000,0.000,4421.870
4711,41659.000,564.480,4421.870
4712,40619.500,1881.600,3723.680
4713,43359.000,3575.040,3490.950
4714,46636.000,5268.480,3956.410
4715,52707.000,6585.600,4189.140
4716,49369.000,7150.080,4189.140
4717,51655.000,7338.240,4421.870
4718,52705.500,7526.400,4654.600
4719,51241.500,7526.400,4887.330
4720,50968.500,6773.760,5352.790
4721,45531.500,5644.800,5585.520
4722,46521.500,3951.360,5352.790
4723,49428.000,2069.760,5120.060
4724,49827.500,564.480,4421.870
4725,42500.500,0.000,3723.680
4726,40581.500,0.000,3723.680
4727,47161.500,0.000,3723.680
4728,49174.000,0.000,3723.680
4729,44018.500,0.000,3490.950
4730,37197.500,0.000,3258.220
4731,35688.500,0.000,3025.490
4732,35887.500,0.000,3025.490
4733,37610.500,0.000,3258.220
4734,37287.000,0.000,3258.220
4735,34347.000,564.480,3258.220
4736,35569.500,2257.920,2560.030
4737,38119.500,4327.680,2560.030
4738,41116.500,6209.280,2560.030
4739,43086.000,7714.560,2792.760
4740,44154.500,8843.520,3025.490
4741,45815.500,9408.000,3258.220
4742,46141.500,9408.000,3723.680
4743,44388.000,9219.840,4189.140
4744,42956.000,8279.040,4421.870
4745,41703.500,6961.920,4654.600
4746,38416.000,4892.160,4887.330
4747,38897.500,2446.080,4887.330
4748,42311.500,752.640,4654.600
4749,44899.000,0.000,4654.600
4750,43616.500,0.000,5352.790
4751,38584.500,0.000,6050.980
4752,43806.500,0.000,6283.710
4753,39107.000,0.000,6283.710
4754,38416.000,0.000,6283.710
4755,39978.000,0.000,6050.980
4756,37537.000,0.000,5818.250
4757,32944.000,0.000,5818.250
4758,29532.500,0.000,5585.520
4759,34904.500,752.640,5120.060
4760,31150.500,2634.240,3723.680
4761,32158.500,4892.160,3258.220
4762,40143.500,7150.080,3490.950
4763,38124.000,8843.520,4189.140
4764,44156.500,9972.480,5120.060
4765,43894.500,10160.640,5585.520
4766,42311.500,8843.520,5120.060
4767,40193.500,8467.200,5585.520
4768,39023.500,8655.360,7214.630
4769,42342.500,7150.080,7912.820
4770,36849.000,4892.160,8145.550
4771,39839.500,2446.080,8145.550
4772,44774.500,752.640,6749.170
4773,39061.000,0.000,6749.170
4774,44462.000,0.000,7680.090
4775,45610.000,0.000,8145.550
4776,41719.000,0.000,7912.820
4777,39350.500,0.000,7447.360
4778,38284.000,0.000,6981.900
4779,40205.000,0.000,6516.440
4780,32219.000,0.000,5818.250
4781,37166.000,0.000,5352.790
4782,35256.000,0.000,5120.060
4783,34982.500,752.640,4421.870
4784,44291.500,2446.080,2792.760
4785,45283.500,5080.320,2094.570
4786,51246.000,7338.240,2094.570
4787,48599.500,9031.680,2560.030
4788,53753.000,9972.480,3490.950
4789,51766.000,10348.800,3956.410
4790,52191.000,10348.800,3956.410
4791,52140.000,9784.320,4189.140
4792,55136.500,8467.200,4654.600
4793,49266.500,6773.760,4887.330
4794,51967.000,4704.000,5120.060
4795,47119.500,2446.080,4887.330
4796,53430.000,752.640,3956.410
4797,52018.000,0.000,4189.140
4798,46312.500,0.000,5120.060
4799,44165.000,0.000,5352.790
4800,49070.000,0.000,5352.790
4801,42750.000,0.000,4887.330
4802,41737.500,0.000,4421.870
4803,43573.000,0.000,3956.410
4804,38311.000,0.000,3723.680
4805,34191.000,0.000,3490.950
4806,40728.500,0.000,3258.220
4807,42768.500,752.640,3025.490
4808,43040.500,2634.240,2094.570
4809,44818.000,4892.160,1396.380
4810,47940.500,7150.080,1629.110
4811,50766.500,9031.680,2327.300
4812,54228.000,9972.480,2327.300
4813,52763.500,10348.800,2327.300
4814,57012.000,10160.640,2094.570
4815,56430.500,9408.000,2094.570
4816,51683.000,8279.040,2094.570
4817,50271.500,6585.600,2094.570
4818,53708.500,4327.680,2327.300
4819,47834.500,2069.760,2327.300
4820,48804.500,564.480,2327.300
4821,52224.000,0.000,2792.760
4822,43825.500,0.000,3723.680
4823,47300.500,0.000,3723.680
4824,51870.000,0.000,3723.680
4825,42920.000,0.000,3723.680
4826,41962.500,0.000,3490.950
4827,43676.000,0.000,3025.490
4828,38316.500,0.000,2560.030
4829,40585.500,0.000,2327.300
4830,35329.500,0.000,2094.570
4831,43088.500,752.640,1861.840
4832,40302.000,2069.760,1396.380
4833,49757.000,3951.360,698.190
4834,47927.000,6021.120,930.920
4835,49973.000,7714.560,1629.110
4836,51994.000,9031.680,1629.110
4837,57124.500,9972.480,1629.110
4838,57209.500,9972.480,1629.110
4839,54407.000,9408.000,1629.110
4840,51087.000,8279.040,1629.110
4841,51058.000,6585.600,1861.840
4842,48537.500,4515.840,1861.840
4843,53976.500,2257.920,1861.840
4844,54452.000,752.640,1861.840
4845,49501.000,0.000,2327.300
4846,47077.500,0.000,3025.490
4847,44930.000,0.000,3723.680
4848,46361.500,0.000,3723.680
4849,49164.500,0.000,3490.950
4850,45183.000,0.000,3258.220
4851,40953.500,0.000,3025.490
4852,35936.500,0.000,2560.030
4853,40864.500,0.000,2560.030
4854,35423.500,0.000,2560.030
4855,43323.500,752.640,2560.030
4856,40693.000,2446.080,1629.110
4857,46479.500,4704.000,930.920
4858,48341.000,6773.760,930.920
4859,54864.000,8655.360,1629.110
4860,53990.000,9784.320,2094.570
4861,53403.000,10160.640,1861.840
4862,53724.500,10160.640,1861.840
4863,56903.000,9596.160,1861.840
4864,55172.500,8467.200,1861.840
4865,50560.000,6773.760,2094.570
4866,54173.500,4515.840,2327.300
4867,51161.500,2257.920,2327.300
4868,48558.000,564.480,2560.030
4869,46825.000,0.000,3258.220
4870,50313.500,0.000,4189.140
4871,44869.500,0.000,4887.330
4872,51828.500,0.000,4887.330
4873,46129.500,0.000,4887.330
4874,45277.500,0.000,4654.600
4875,43941.500,0.000,4421.870
4876,38830.000,0.000,4189.140
4877,37616.500,0.000,3956.410
4878,35401.500,0.000,3956.410
4879,43330.000,752.640,3956.410
4880,42013.500,2069.760,2792.760
4881,44547.500,3951.360,1861.840
4882,47908.000,5644.800,2327.300
4883,54450.500,6961.920,3025.490
4884,51465.000,7902.720,3723.680
4885,53887.000,8090.880,3956.410
4886,55174.000,8090.880,4421.870
4887,54105.000,7338.240,4887.330
4888,54426.500,6209.280,5352.790
4889,49356.000,4704.000,5818.250
4890,50127.500,3198.720,6050.980
4891,52806.500,1693.440,5818.250
4892,52747.000,564.480,5818.250
4893,44681.500,0.000,6749.170
4894,42604.500,0.000,6981.900
4895,49227.500,0.000,6749.170
4896,50649.500,0.000,6981.900
4897,44818.500,0.000,6050.980
4898,37940.500,0.000,5585.520
4899,36448.000,0.000,5352.790
4900,36886.000,0.000,5585.520
4901,38564.500,0.000,5120.060
4902,38276.000,0.000,4654.600
4903,35565.500,564.480,3956.410
4904,36369.500,1505.280,3956.410
4905,38598.500,3010.560,3723.680
4906,41609.500,4704.000,3490.950
4907,43754.000,5644.800,3258.220
4908,45072.500,6397.440,2792.760
4909,46865.000,6773.760,2792.760
4910,47162.000,6961.920,3258.220
4911,45399.500,6585.600,3956.410
4912,44282.500,6021.120,4189.140
4913,42923.500,4892.160,3723.680
4914,39410.500,3386.880,3723.680
4915,39876.500,1693.440,3956.410
4916,43111.000,564.480,3258.220
4917,45398.500,0.000,2792.760
4918,43962.000,0.000,2560.030
4919,38993.500,0.000,2792.760
4920,43634.000,0.000,3025.490
4921,38715.000,0.000,3258.220
4922,38280.000,0.000,3258.220
4923,40025.000,0.000,3490.950
4924,37880.500,0.000,3490.950
4925,33392.500,0.000,3490.950
4926,30040.500,0.000,3258.220
4927,35565.000,564.480,3258.220
4928,31641.000,1881.600,3025.490
4929,32435.500,3575.040,3258.220
4930,40357.500,5080.320,3723.680
4931,38393.000,6397.440,3956.410
4932,44542.500,7150.080,3956.410
4933,44415.500,7526.400,3956.410
4934,42706.000,7338.240,4421.870
4935,40125.500,6961.920,4654.600
4936,38929.500,6397.440,4654.600
4937,42242.500,4892.160,4654.600
4938,36494.500,3386.880,4189.140
4939,39309.500,1693.440,3490.950
4940,44292.500,564.480,3025.490
4941,38409.000,0.000,2560.030
4942,43931.000,0.000,2560.030
4943,45058.500,0.000,2560.030
4944,40923.000,0.000,2560.030
4945,38670.000,0.000,2560.030
4946,37812.500,0.000,2560.030
4947,39948.000,0.000,2560.030
4948,31937.000,0.000,2327.300
4949,37024.000,0.000,2094.570
4950,34983.000,0.000,2094.570
4951,34705.500,564.480,1861.840
4952,43576.000,1881.600,1629.110
4953,44514.500,3575.040,1629.110
4954,50317.000,5268.480,1861.840
4955,47400.000,6585.600,2094.570
4956,52478.000,7338.240,2560.030
4957,50327.500,8090.880,3025.490
4958,50308.500,7902.720,3723.680
4959,50128.500,7714.560,4189.140
4960,52846.500,7150.080,4189.140
4961,47064.000,5832.960,4189.140
4962,49426.000,3951.360,3723.680
4963,44725.500,2069.760,3258.220
4964,51672.000,564.480,2560.030
4965,50272.500,0.000,2094.570
4966,44694.000,0.000,1861.840
4967,42668.500,0.000,1861.840
4968,47317.000,0.000,1861.840
4969,41348.500,0.000,1861.840
4970,40583.500,0.000,2094.570
4971,42567.000,0.000,2094.570
4972,37311.000,0.000,2094.570
4973,33498.000,0.000,2094.570
4974,40089.500,0.000,1861.840
4975,42064.500,564.480,1861.840
4976,42057.500,1881.600,1396.380
4977,43557.500,3575.040,930.920
4978,46833.000,4892.160,1163.650
4979,49620.000,6021.120,1861.840
4980,53186.500,6397.440,2560.030
4981,51762.000,6397.440,3258.220
4982,55681.000,6397.440,3956.410
4983,54782.500,5832.960,4421.870
4984,49719.000,5080.320,4887.330
4985,48006.500,3951.360,4887.330
4986,51079.000,2822.400,4887.330
4987,45290.500,1505.280,4189.140
4988,46884.000,376.320,3723.680
4989,50285.500,0.000,3723.680
4990,42150.000,0.000,3723.680
4991,45457.000,0.000,3956.410
4992,49822.000,0.000,4189.140
4993,41484.500,0.000,4421.870
4994,40564.000,0.000,4189.140
4995,42704.500,0.000,3956.410
4996,37177.500,0.000,3956.410
4997,39511.000,0.000,3723.680
4998,34331.500,0.000,3723.680
4999,42338.500,376.320,3723.680
5000,39216.500,1317.120,3723.680
5001,48400.000,2634.240,4189.140
5002,46313.000,4327.680,5120.060
5003,48068.500,5832.960,5818.250
5004,49831.500,6961.920,6516.440
5005,54826.000,7150.080,6749.170
5006,54641.000,7338.240,7680.090
5007,51586.500,7150.080,7912.820
5008,48042.500,6397.440,8378.280
5009,47672.500,5268.480,8378.280
5010,44828.500,3575.040,7912.820
5011,50342.500,1881.600,6749.170
5012,51226.000,564.480,5585.520
5013,46739.500,0.000,4887.330
5014,44528.500,0.000,5352.790
5015,42441.000,0.000,6283.710
5016,43937.000,0.000,6749.170
5017,47320.500,0.000,6516.440
5018,43705.000,0.000,6050.980
5019,39215.500,0.000,5585.520
5020,34467.500,0.000,4421.870
5021,39212.500,0.000,4887.330
5022,33957.000,0.000,4654.600
5023,41892.000,564.480,3956.410
5024,39133.500,2257.920,3258.220
5025,44454.000,4327.680,3258.220
5026,46125.500,6397.440,3723.680
5027,52300.000,7526.400,4189.140
5028,51043.000,8467.200,4421.870
5029,50487.000,8843.520,4189.140
5030,50772.000,9031.680,4189.140
5031,53439.500,8655.360,3956.410
5032,51365.500,7526.400,3490.950
5033,46725.000,5832.960,3025.490
5034,50244.000,3951.360,2560.030
5035,47512.000,1881.600,1861.840
5036,45469.500,564.480,1396.380
5037,43896.000,0.000,1163.650
5038,47830.000,0.000,1163.650
5039,42409.000,0.000,1396.380
5040,49286.500,0.000,1396.380
5041,44048.000,0.000,1629.110
5042,43433.000,0.000,2094.570
5043,42295.500,0.000,2792.760
5044,37089.000,0.000,3490.950
5045,35805.000,0.000,3956.410
5046,33627.000,0.000,4654.600
5047,41455.500,376.320,5120.060
5048,39868.000,1505.280,4654.600
5049,42283.000,3010.560,4654.600
5050,45242.000,4515.840,5818.250
5051,51624.000,5644.800,7447.360
5052,48313.000,6397.440,9076.470
5053,50613.500,6773.760,10240.120
5054,51550.000,6773.760,11403.770
5055,50366.000,6397.440,12334.690
5056,50325.000,5456.640,12800.150
5057,45117.500,4515.840,12800.150
5058,46122.000,3198.720,12334.690
5059,49061.500,1693.440,11403.770
5060,49491.500,564.480,10007.390
5061,41867.500,0.000,8843.740
5062,40048.000,0.000,8611.010
5063,46757.000,0.000,8378.280
5064,48218.000,0.000,7912.820
5065,42781.000,0.000,6981.900
5066,36153.000,0.000,6283.710
5067,34884.000,0.000,4654.600
5068,35233.500,0.000,3956.410
5069,37072.000,0.000,4421.870
5070,36752.000,0.000,3956.410
5071,34039.000,564.480,3490.950
5072,34755.000,1505.280,2792.760
5073,37183.500,2822.400,2792.760
5074,40156.000,4139.520,3258.220
5075,42213.500,5080.320,3490.950
5076,43371.500,5644.800,3723.680
5077,45191.500,5644.800,3723.680
5078,45587.500,5456.640,3723.680
5079,43718.000,4892.160,3723.680
5080,42321.000,3951.360,3723.680
5081,40864.500,3010.560,3723.680
5082,37515.000,2069.760,3490.950
5083,37761.000,1128.960,3490.950
5084,41404.000,376.320,3258.220
5085,43963.500,0.000,2792.760
5086,42667.000,0.000,2792.760
5087,37604.000,0.000,2792.760
5088,42109.000,0.000,2792.760
5089,37447.000,0.000,2792.760
5090,37054.000,0.000,2792.760
5091,38717.500,0.000,2792.760
5092,36337.500,0.000,2792.760
5093,31962.000,0.000,2792.760
5094,28595.000,0.000,3025.490
5095,34273.500,564.480,2792.760
5096,30047.000,1881.600,2327.300
5097,31069.500,3951.360,2094.570
5098,39025.000,5644.800,2327.300
5099,36942.500,6585.600,2560.030
5100,42939.000,7338.240,3025.490
5101,42725.500,7526.400,3490.950
5102,40864.000,7526.400,3723.680
5103,38413.000,7338.240,3956.410
5104,36837.500,6585.600,3956.410
5105,39964.000,5268.480,3956.410
5106,34058.000,3575.040,3258.220
5107,36955.000,1693.440,3025.490
5108,41995.000,376.320,2560.030
5109,36193.000,0.000,1861.840
5110,41970.000,0.000,1629.110
5111,43011.000,0.000,1861.840
5112,38808.000,0.000,1629.110
5113,36714.000,0.000,1629.110
5114,36044.500,0.000,1396.380
5115,38196.000,0.000,1396.380
5116,30254.500,0.000,1396.380
5117,35213.000,0.000,1396.380
5118,32803.000,0.000,1396.380
5119,32170.500,564.480,1396.380
5120,40391.500,2069.760,930.920
5121,41040.000,4139.520,465.460
5122,46561.500,6021.120,465.460
5123,43602.500,7338.240,698.190
5124,48405.000,8090.880,930.920
5125,46318.500,8279.040,1163.650
5126,46381.500,8090.880,1629.110
5127,45607.000,7902.720,1861.840
5128,48263.500,6961.920,1861.840
5129,42266.500,5644.800,1861.840
5130,44909.500,3763.200,1629.110
5131,40547.000,1881.600,1629.110
5132,47771.000,376.320,1396.380
5133,46770.500,0.000,1163.650
5134,41740.000,0.000,930.920
5135,39483.500,0.000,1163.650
5136,44218.000,0.000,1163.650
5137,38650.000,0.000,1163.650
5138,38096.000,0.000,1396.380
5139,40035.000,0.000,1396.380
5140,34714.000,0.000,1396.380
5141,30716.500,0.000,1396.380
5142,37265.500,0.000,1396.380
5143,39151.500,376.320,1163.650
5144,38571.000,1693.440,930.920
5145,39784.500,3010.560,930.920
5146,42971.000,4327.680,1163.650
5147,45475.500,5268.480,1163.650
5148,49021.000,5456.640,1396.380
5149,47675.500,5644.800,1629.110
5150,51540.000,5080.320,2094.570
5151,50195.500,4704.000,2327.300
5152,44795.000,4139.520,2327.300
5153,43156.500,3198.720,2094.570
5154,46708.500,2069.760,2094.570
5155,41283.500,940.800,1629.110
5156,43079.000,188.160,1163.650
5157,46961.000,0.000,930.920
5158,39242.000,0.000,698.190
5159,42452.500,0.000,698.190
5160,46900.000,0.000,698.190
5161,38648.500,0.000,930.920
5162,38004.500,0.000,1163.650
5163,40027.500,0.000,1163.650
5164,34662.000,0.000,1163.650
5165,36885.000,0.000,930.920
5166,31518.000,0.000,930.920
5167,39301.000,188.160,930.920
5168,35837.000,752.640,930.920
5169,44904.000,1505.280,930.920
5170,42944.500,2634.240,930.920
5171,44728.000,3575.040,930.920
5172,46506.500,4139.520,930.920
5173,51798.500,4704.000,930.920
5174,51423.000,4892.160,1163.650
5175,47757.500,4892.160,1163.650
5176,43780.500,4515.840,1629.110
5177,43258.500,3951.360,1629.110
5178,40679.000,2634.240,1861.840
5179,46534.500,1317.120,1861.840
5180,47703.000,376.320,2094.570
5181,43450.500,0.000,2094.570
5182,41489.500,0.000,1861.840
5183,39114.500,0.000,2094.570
5184,40496.500,0.000,2094.570
5185,44245.500,0.000,2094.570
5186,40793.500,0.000,2094.570
5187,36529.500,0.000,2094.570
5188,31664.000,0.000,2094.570
5189,36416.500,0.000,1861.840
5190,30964.000,0.000,1861.840
5191,38916.500,376.320,1861.840
5192,35468.000,1505.280,1861.840
5193,40570.000,3198.720,1861.840
5194,42281.000,4892.160,2327.300
5195,48379.000,6209.280,2792.760
5196,47196.500,7150.080,3723.680
5197,46818.500,7714.560,4654.600
