4143,3.9
4144,4.9
4145,3.9
4146,0.0
4147,0.0
4148,0.0
4149,0.0
4150,3.0
4151,3.0
4152,0.0
4153,0.0
4154,2.7
4155,0.0
4156,3.0
4157,2.9
4158,0.0
4159,0.0
4160,3.0
4161,3.0
4162,3.0
4163,3.6
4164,3.9
4165,3.9
4166,3.9
4167,3.9
4168,3.9
4169,3.9
4170,0.0
4171,0.0
4172,0.0
4173,0.0
4174,3.0
4175,3.0
4176,0.0
4177,0.0
4178,2.7
4179,0.0
4180,0.0
4181,0.0
4182,3.0
4183,0.0
4184,3.0
4185,3.0
4186,3.0
4187,3.6
4188,3.9
4189,3.9
4190,3.9
4191,3.9
4192,3.9
4193,3.9
4194,0.0
4195,0.0
4196,0.0
4197,0.0
4198,2.8
4199,3.0
4200,0.0
4201,0.0
4202,2.9
4203,0.0
4204,0.0
4205,2.9
4206,0.0
4207,3.0
4208,3.0
4209,3.0
4210,3.0
4211,3.6
4212,3.9
4213,3.9
4214,3.9
4215,3.9
4216,3.9
4217,3.9
4218,0.0
4219,0.0
4220,0.0
4221,0.0
4222,0.0
4223,2.9
4224,0.0
4225,0.0
4226,0.0
4227,0.0
4228,0.0
4229,0.0
4230,0.0
4231,3.0
4232,3.0
4233,3.0
4234,3.0
4235,3.6
4236,3.9
4237,3.9
4238,3.9
4239,3.9
4240,3.9
4241,3.9
4242,0.0
4243,0.0
4244,0.0
4245,0.0
4246,0.0
4247,2.9
4248,0.0
4249,0.0
4250,0.0
4251,0.0
4252,0.0
4253,3.0
4254,0.0
4255,3.0
4256,3.0
4257,3.0
4258,3.0
4259,3.6
4260,3.9
4261,3.9
4262,3.9
4263,3.9
4264,3.9
4265,3.9
4266,0.0
4267,0.0
4268,0.0
4269,0.0
4270,2.8
4271,3.0
4272,0.0
4273,0.0
4274,0.0
4275,0.0
4276,0.0
4277,3.0
4278,0.0
4279,3.0
4280,3.0
4281,3.0
4282,3.0
4283,3.6
4284,3.9
4285,3.9
4286,3.9
4287,3.9
4288,3.9
4289,3.9
4290,0.0
4291,0.0
4292,0.0
4293,0.0
4294,0.0
4295,2.9
4296,0.0
4297,0.0
4298,0.0
4299,0.0
4300,0.0
4301,3.0
4302,0.0
4303,0.0
4304,3.7
4305,3.9
4306,3.9
4307,3.9
4308,3.9
4309,0.99
4310,3.9
4311,3.9
4312,4.9
4313,3.9
4314,0.0
4315,0.0
4316,0.0
4317,0.0
4318,3.0
4319,3.0
4320,0.0
4321,0.0
4322,2.7
4323,0.0
4324,3.0
4325,2.9
4326,0.0
4327,0.0
4328,3.0
4329,3.0
4330,3.0
4331,3.6
4332,3.9
4333,3.9
4334,3.9
4335,3.9
4336,3.9
4337,3.9
4338,0.0
4339,0.0
4340,0.0
4341,0.0
4342,3.0
4343,3.0
4344,0.0
4345,0.0
4346,2.7
4347,0.0
4348,0.0
4349,0.0
4350,3.0
4351,0.0
4352,3.0
4353,3.0
4354,3.0
4355,3.6
4356,3.9
4357,3.9
4358,3.9
4359,3.9
4360,3.9
4361,3.9
4362,0.0
4363,0.0
4364,0.0
4365,0.0
4366,2.8
4367,3.0
4368,0.0
4369,0.0
4370,2.9
4371,0.0
4372,0.0
4373,2.9
4374,0.0
4375,3.0
4376,3.0
4377,3.0
4378,3.0
4379,3.6
4380,3.9
4381,3.9
4382,3.9
4383,3.9
4384,3.9
4385,3.9
4386,0.0
4387,0.0
4388,0.0
4389,0.0
4390,0.0
4391,2.9
4392,0.0
4393,0.0
4394,0.0
4395,0.0
4396,0.0
4397,0.0
4398,0.0
4399,3.0
4400,3.0
4401,3.0
4402,3.0
4403,3.6
4404,3.9
4405,3.9
4406,3.9
4407,3.9
4408,3.9
4409,3.9
4410,0.0
4411,0.0
4412,0.0
4413,0.0
4414,0.0
4415,2.9
4416,0.0
4417,0.0
4418,0.0
4419,0.0
4420,0.0
4421,3.0
4422,0.0
4423,3.0
4424,3.0
4425,3.0
4426,3.0
4427,3.6
4428,3.9
4429,3.9
4430,3.9
4431,3.9
4432,3.9
4433,3.9
4434,0.0
4435,0.0
4436,0.0
4437,0.0
4438,2.8
4439,3.0
4440,0.0
4441,0.0
4442,0.0
4443,0.0
4444,0.0
4445,3.0
4446,0.0
4447,3.0
4448,3.0
4449,3.0
4450,3.0
4451,3.6
4452,3.9
4453,3.9
4454,3.9
4455,3.9
4456,3.9
4457,3.9
4458,0.0
4459,0.0
4460,0.0
4461,0.0
4462,0.0
4463,2.9
4464,0.0
4465,0.0
4466,0.0
4467,0.0
4468,0.0
4469,3.0
4470,0.0
4471,0.0
4472,3.7
4473,3.9
4474,3.9
4475,3.9
4476,3.9
4477,0.99
4478,3.9
4479,3.9
4480,4.9
4481,3.9
4482,0.0
4483,0.0
4484,0.0
4485,0.0
4486,3.0
4487,3.0
4488,0.0
4489,0.0
4490,2.7
4491,0.0
4492,3.0
4493,2.9
4494,0.0
4495,0.0
4496,3.0
4497,3.0
4498,3.0
4499,3.6
4500,3.9
4501,3.9
4502,3.9
4503,3.9
4504,3.9
4505,3.9
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,3.0
4511,3.0
4512,0.0
4513,0.0
4514,2.7
4515,0.0
4516,0.0
4517,0.0
4518,3.0
4519,0.0
4520,3.0
4521,3.0
4522,3.0
4523,3.6
4524,3.9
4525,3.9
4526,3.9
4527,3.9
4528,3.9
4529,3.9
4530,0.0
4531,0.0
4532,0.0
4533,0.0
4534,2.8
4535,3.0
4536,0.0
4537,0.0
4538,2.9
4539,0.0
4540,0.0
4541,2.9
4542,0.0
4543,3.0
4544,3.0
4545,3.0
4546,3.0
4547,3.6
4548,3.9
4549,3.9
4550,3.9
4551,3.9
4552,3.9
4553,3.9
4554,0.0
4555,0.0
4556,0.0
4557,0.0
4558,0.0
4559,2.9
4560,0.0
4561,0.0
4562,0.0
4563,0.0
4564,0.0
4565,0.0
4566,0.0
4567,3.0
4568,3.0
4569,3.0
4570,3.0
4571,3.6
4572,3.9
4573,3.9
4574,3.9
4575,3.9
4576,3.9
4577,3.9
4578,0.0
4579,0.0
4580,0.0
4581,0.0
4582,0.0
4583,2.9
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,3.0
4590,0.0
4591,3.0
4592,3.0
4593,3.0
4594,3.0
4595,3.6
4596,3.9
4597,3.9
4598,3.9
4599,3.9
4600,3.9
4601,3.9
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,2.8
4607,3.0
4608,0.0
4609,0.0
4610,0.0
4611,0.0
4612,0.0
4613,3.0
4614,0.0
4615,3.0
4616,3.0
4617,3.0
4618,3.0
4619,3.6
4620,3.9
4621,3.9
4622,3.9
4623,3.9
4624,3.9
4625,3.9
4626,0.0
4627,0.0
4628,0.0
4629,0.0
4630,0.0
4631,2.9
4632,0.0
4633,0.0
4634,0.0
4635,0.0
4636,0.0
4637,3.0
4638,0.0
4639,0.0
4640,3.7
4641,3.9
4642,3.9
4643,3.9
4644,3.9
4645,0.99
4646,3.9
4647,3.9
4648,4.9
4649,3.9
4650,0.0
4651,0.0
4652,0.0
4653,0.0
4654,3.0
4655,3.0
4656,0.0
4657,0.0
4658,2.7
4659,0.0
4660,3.0
4661,2.9
4662,0.0
4663,0.0
4664,3.0
4665,3.0
4666,3.0
4667,3.6
4668,3.9
4669,3.9
4670,3.9
4671,3.9
4672,3.9
4673,3.9
4674,0.0
4675,0.0
4676,0.0
4677,0.0
4678,3.0
4679,3.0
4680,0.0
4681,0.0
4682,2.7
4683,0.0
4684,0.0
4685,0.0
4686,3.0
4687,0.0
4688,3.0
4689,3.0
4690,3.0
4691,3.6
4692,3.9
4693,3.9
4694,3.9
4695,3.9
4696,3.9
4697,3.9
4698,0.0
4699,0.0
4700,0.0
4701,0.0
4702,2.8
4703,3.0
4704,0.0
4705,0.0
4706,2.9
4707,0.0
4708,0.0
4709,2.9
4710,0.0
4711,3.0
4712,3.0
4713,3.0
4714,3.0
4715,3.6
4716,3.9
4717,3.9
4718,3.9
4719,3.9
4720,3.9
4721,3.9
4722,0.0
4723,0.0
4724,0.0
4725,0.0
4726,0.0
4727,2.9
4728,0.0
4729,0.0
4730,0.0
4731,0.0
4732,0.0
4733,0.0
4734,0.0
4735,3.0
4736,3.0
4737,3.0
4738,3.0
4739,3.6
4740,3.9
4741,3.9
4742,3.9
4743,3.9
4744,3.9
4745,3.9
4746,0.0
4747,0.0
4748,0.0
4749,0.0
4750,0.0
4751,2.9
4752,0.0
4753,0.0
4754,0.0
4755,0.0
4756,0.0
4757,3.0
4758,0.0
4759,3.0
4760,3.0
4761,3.0
4762,3.0
4763,3.6
4764,3.9
4765,3.9
4766,3.9
4767,3.9
4768,3.9
4769,3.9
4770,0.0
4771,0.0
4772,0.0
4773,0.0
4774,2.8
4775,3.0
4776,0.0
4777,0.0
4778,0.0
4779,0.0
4780,0.0
4781,3.0
4782,0.0
4783,3.0
4784,3.0
4785,3.0
4786,3.0
4787,3.6
4788,3.9
4789,3.9
4790,3.9
4791,3.9
4792,3.9
4793,3.9
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,2.9
4800,0.0
4801,0.0
4802,0.0
4803,0.0
4804,0.0
4805,3.0
4806,0.0
4807,0.0
4808,3.7
4809,3.9
4810,3.9
4811,3.9
4812,3.9
4813,0.99
4814,3.9
4815,3.9
4816,4.9
4817,3.9
4818,0.0
4819,0.0
4820,0.0
4821,0.0
4822,3.0
4823,3.0
4824,0.0
4825,0.0
4826,2.7
4827,0.0
4828,3.0
4829,2.9
4830,0.0
4831,0.0
4832,3.0
4833,3.0
4834,3.0
4835,3.6
4836,3.9
4837,3.9
4838,3.9
4839,3.9
4840,3.9
4841,3.9
4842,0.0
4843,0.0
4844,0.0
4845,0.0
4846,3.0
4847,3.0
4848,0.0
4849,0.0
4850,2.7
4851,0.0
4852,0.0
4853,0.0
4854,3.0
4855,0.0
4856,3.0
4857,3.0
4858,3.0
4859,3.6
4860,3.9
4861,3.9
4862,3.9
4863,3.9
4864,3.9
4865,3.9
4866,0.0
4867,0.0
4868,0.0
4869,0.0
4870,2.8
4871,3.0
4872,0.0
4873,0.0
4874,2.9
4875,0.0
4876,0.0
4877,2.9
4878,0.0
4879,3.0
4880,3.0
4881,3.0
4882,3.0
4883,3.6
4884,3.9
4885,3.9
4886,3.9
4887,3.9
4888,3.9
4889,3.9
4890,0.0
4891,0.0
4892,0.0
4893,0.0
4894,0.0
4895,2.9
4896,0.0
4897,0.0
4898,0.0
4899,0.0
4900,0.0
4901,0.0
4902,0.0
4903,3.0
4904,3.0
4905,3.0
4906,3.0
4907,3.6
4908,3.9
4909,3.9
4910,3.9
4911,3.9
4912,3.9
4913,3.9
4914,0.0
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,2.9
4920,0.0
4921,0.0
4922,0.0
4923,0.0
4924,0.0
4925,3.0
4926,0.0
4927,3.0
4928,3.0
4929,3.0
4930,3.0
4931,3.6
4932,3.9
4933,3.9
4934,3.9
4935,3.9
4936,3.9
4937,3.9
4938,0.0
4939,0.0
4940,0.0
4941,0.0
4942,2.8
4943,3.0
4944,0.0
4945,0.0
4946,0.0
4947,0.0
4948,0.0
4949,3.0
4950,0.0
4951,3.0
4952,3.0
4953,3.0
4954,3.0
4955,3.6
4956,3.9
4957,3.9
4958,3.9
4959,3.9
4960,3.9
4961,3.9
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,2.9
4968,0.0
4969,0.0
4970,0.0
4971,0.0
4972,0.0
4973,3.0
4974,0.0
4975,0.0
4976,3.7
4977,3.9
4978,3.9
4979,3.9
4980,3.9
4981,0.99
4982,3.9
4983,3.9
4984,4.9
4985,3.9
4986,0.0
4987,0.0
4988,0.0
4989,0.0
4990,3.0
4991,3.0
4992,0.0
4993,0.0
4994,2.7
4995,0.0
4996,3.0
4997,2.9
4998,0.0
4999,0.0
5000,3.0
5001,3.0
5002,3.0
5003,3.6
5004,3.9
5005,3.9
5006,3.9
5007,3.9
5008,3.9
5009,3.9
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,3.0
5015,3.0
5016,0.0
5017,0.0
5018,2.7
5019,0.0
5020,0.0
5021,0.0
5022,3.0
5023,0.0
5024,3.0
5025,3.0
5026,3.0
5027,3.6
5028,3.9
5029,3.9
5030,3.9
5031,3.9
5032,3.9
5033,3.9
5034,0.0
5035,0.0
5036,0.0
5037,0.0
5038,2.8
5039,3.0
5040,0.0
5041,0.0
5042,2.9
5043,0.0
5044,0.0
5045,2.9
5046,0.0
5047,3.0
5048,3.0
5049,3.0
5050,3.0
5051,3.6
5052,3.9
5053,3.9
5054,3.9
5055,3.9
5056,3.9
5057,3.9
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,2.9
5064,0.0
5065,0.0
5066,0.0
5067,0.0
5068,0.0
5069,0.0
5070,0.0
5071,3.0
5072,3.0
5073,3.0
5074,3.0
5075,3.6
5076,3.9
5077,3.9
5078,3.9
5079,3.9
5080,3.9
5081,3.9
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,2.9
5088,0.0
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,3.0
5094,0.0
5095,3.0
5096,3.0
5097,3.0
5098,3.0
5099,3.6
5100,3.9
5101,3.9
5102,3.9
5103,3.9
5104,3.9
5105,3.9
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,2.8
5111,3.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,3.0
5118,0.0
5119,3.0
5120,3.0
5121,3.0
5122,3.0
5123,3.6
5124,3.9
5125,3.9
5126,3.9
5127,3.9
5128,3.9
5129,3.9
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,2.9
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,3.0
5142,0.0
5143,0.0
5144,3.7
5145,3.9
5146,3.9
5147,3.9
5148,3.9
5149,0.99
5150,3.9
5151,3.9
5152,4.9
5153,3.9
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,3.0
5159,3.0
5160,0.0
5161,0.0
5162,2.7
5163,0.0
5164,3.0
5165,2.9
5166,0.0
5167,0.0
5168,3.0
5169,3.0
5170,3.0
5171,3.6
5172,3.9
5173,3.9
5174,3.9
5175,3.9
5176,3.9
5177,3.9
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,3.0
5183,3.0
5184,0.0
5185,0.0
5186,2.7
5187,0.0
5188,0.0
5189,0.0
5190,3.0
5191,0.0
5192,3.0
5193,3.0
5194,3.0
5195,3.6
5196,3.9
5197,3.9
5198,3.9
5199,3.9
5200,3.9
5201,3.9
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,2.8
5207,3.0
5208,0.0
5209,0.0
5210,2.9
5211,0.0
5212,0.0
5213,2.9
5214,0.0
5215,3.0
5216,3.0
5217,3.0
5218,3.0
5219,3.6
5220,3.9
5221,3.9
5222,3.9
5223,3.9
5224,3.9
5225,3.9
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,2.9
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,3.0
5240,3.0
5241,3.0
5242,3.0
5243,3.6
5244,3.9
5245,3.9
5246,3.9
5247,3.9
5248,3.9
5249,3.9
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,2.9
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,3.0
5262,0.0
5263,3.0
5264,3.0
5265,3.0
5266,3.0
5267,3.6
5268,3.9
5269,3.9
5270,3.9
5271,3.9
5272,3.9
5273,3.9
5274,0.0
5275,0.0
5276,0.0
5277,0.0
5278,2.8
5279,3.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,3.0
5286,0.0
5287,3.0
5288,3.0
5289,3.0
5290,3.0
5291,3.6
5292,3.9
5293,3.9
5294,3.9
5295,3.9
5296,3.9
5297,3.9
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,2.9
5304,0.0
5305,0.0
5306,0.0
5307,0.0
5308,0.0
5309,3.0
5310,0.0
5311,0.0
5312,3.7
5313,3.9
5314,3.9
5315,3.9
5316,3.9
5317,0.99
5318,3.9
5319,3.9
5320,4.9
5321,3.9
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,3.0
5327,3.0
5328,0.0
5329,0.0
5330,2.7
5331,0.0
5332,3.0
5333,2.9
5334,0.0
5335,0.0
5336,3.0
5337,3.0
5338,3.0
5339,3.6
5340,3.9
5341,3.9
5342,3.9
5343,3.9
5344,3.9
5345,3.9
5346,0.0
5347,0.0
5348,0.0
5349,0.0
5350,3.0
5351,3.0
5352,0.0
5353,0.0
5354,2.7
5355,0.0
5356,0.0
5357,0.0
5358,3.0
5359,0.0
5360,3.0
5361,3.0
5362,3.0
5363,3.6
5364,3.9
5365,3.9
5366,3.9
5367,3.9
5368,3.9
5369,3.9
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,2.8
5375,3.0
5376,0.0
5377,0.0
5378,0.0
5379,0.0
5380,3.0
5381,3.0
5382,0.0
5383,0.0
5384,0.0
5385,3.0
5386,3.6
5387,3.9
5388,3.9
5389,3.9
5390,3.9
5391,3.9
5392,3.9
5393,0.0
5394,0.0
5395,0.0
5396,0.0
5397,0.0
5398,0.0
5399,3.0
5400,0.0
5401,0.0
5402,3.0
5403,0.0
5404,3.0
5405,3.0
5406,0.0
5407,0.0
5408,0.0
5409,3.0
5410,3.6
5411,3.9
5412,3.9
5413,3.9
5414,3.9
5415,3.9
5416,3.9
5417,0.0
5418,0.0
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,3.0
5424,0.0
5425,0.0
5426,0.0
5427,0.0
5428,3.0
5429,3.0
5430,0.0
5431,0.0
5432,0.0
5433,3.0
5434,3.6
5435,3.9
5436,3.9
5437,3.9
5438,3.9
5439,3.9
5440,3.9
5441,0.0
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,3.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,3.0
5454,3.0
5455,0.0
5456,0.0
5457,3.0
5458,3.6
5459,3.9
5460,3.9
5461,3.9
5462,3.9
5463,3.9
5464,3.9
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,3.0
5472,0.0
5473,0.0
5474,3.0
5475,0.0
5476,0.0
5477,3.0
5478,3.0
5479,0.0
5480,0.0
5481,3.0
5482,3.6
5483,3.9
5484,3.9
5485,3.9
5486,3.9
5487,3.9
5488,3.9
5489,0.0
5490,0.0
5491,0.0
5492,0.0
5493,0.0
5494,0.0
5495,3.0
5496,0.0
5497,0.0
5498,0.0
5499,0.0
5500,0.0
5501,3.0
5502,3.0
5503,0.0
5504,0.0
5505,3.0
5506,3.6
5507,3.9
5508,3.9
5509,3.9
5510,3.9
5511,3.9
5512,3.9
5513,0.0
5514,0.0
5515,0.0
5516,0.0
5517,0.0
5518,3.0
5519,3.0
5520,0.0
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,3.0
5526,3.0
5527,0.0
5528,0.0
5529,3.0
5530,3.6
5531,3.9
5532,3.9
5533,3.9
5534,3.9
5535,3.9
5536,3.9
5537,0.0
5538,0.0
5539,0.0
5540,0.0
5541,0.0
5542,3.0
5543,3.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,3.0
5549,3.0
5550,0.0
5551,0.0
5552,0.0
5553,3.0
5554,3.6
5555,3.9
5556,3.9
5557,3.9
5558,3.9
5559,3.9
5560,3.9
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,3.0
5568,0.0
5569,0.0
5570,3.0
5571,0.0
5572,3.0
5573,3.0
5574,0.0
5575,0.0
5576,0.0
5577,3.0
5578,3.6
5579,3.9
5580,3.9
5581,3.9
5582,3.9
5583,3.9
5584,3.9
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,3.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,3.0
5597,3.0
5598,0.0
5599,0.0
5600,0.0
5601,3.0
5602,3.6
5603,3.9
5604,3.9
5605,3.9
5606,3.9
5607,3.9
5608,3.9
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,3.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5621,3.0
5622,3.0
5623,0.0
5624,0.0
5625,3.0
5626,3.6
5627,3.9
5628,3.9
5629,3.9
5630,3.9
5631,3.9
5632,3.9
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,0.0
5639,3.0
5640,0.0
5641,0.0
5642,3.0
5643,0.0
5644,0.0
5645,3.0
5646,3.0
5647,0.0
5648,0.0
5649,3.0
5650,3.6
5651,3.9
5652,3.9
5653,3.9
5654,3.9
5655,3.9
5656,3.9
5657,0.0
5658,0.0
5659,0.0
5660,0.0
5661,0.0
5662,0.0
5663,3.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,3.0
5670,3.0
5671,0.0
5672,0.0
5673,3.0
5674,3.6
5675,3.9
5676,3.9
5677,3.9
5678,3.9
5679,3.9
5680,3.9
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5686,3.0
5687,3.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,3.0
5694,3.0
5695,0.0
5696,0.0
5697,3.0
5698,3.6
5699,3.9
5700,3.9
5701,3.9
5702,3.9
5703,3.9
5704,3.9
5705,0.0
5706,0.0
5707,0.0
5708,0.0
5709,0.0
5710,3.0
5711,3.0
5712,0.0
5713,0.0
5714,0.0
5715,0.0
5716,3.0
5717,3.0
5718,0.0
5719,0.0
5720,0.0
5721,3.0
5722,3.6
5723,3.9
5724,3.9
5725,3.9
5726,3.9
5727,3.9
5728,3.9
5729,0.0
5730,0.0
5731,0.0
5732,0.0
5733,0.0
5734,0.0
5735,3.0
5736,0.0
5737,0.0
5738,3.0
5739,0.0
5740,3.0
5741,3.0
5742,0.0
5743,0.0
5744,0.0
5745,3.0
5746,3.6
5747,3.9
5748,3.9
5749,3.9
5750,3.9
5751,3.9
5752,3.9
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,0.0
5759,3.0
5760,0.0
5761,0.0
5762,0.0
5763,0.0
5764,3.0
5765,3.0
5766,0.0
5767,0.0
5768,0.0
5769,3.0
5770,3.6
5771,3.9
5772,3.9
5773,3.9
5774,3.9
5775,3.9
5776,3.9
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,3.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,3.0
5790,3.0
5791,0.0
5792,0.0
5793,3.0
5794,3.6
5795,3.9
5796,3.9
5797,3.9
5798,3.9
5799,3.9
5800,3.9
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,3.0
5808,0.0
5809,0.0
5810,3.0
5811,0.0
5812,0.0
5813,3.0
5814,3.0
5815,0.0
5816,0.0
5817,3.0
5818,3.6
5819,3.9
5820,3.9
5821,3.9
5822,3.9
5823,3.9
5824,3.9
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,0.0
5831,3.0
5832,0.0
5833,0.0
5834,0.0
5835,0.0
5836,0.0
5837,3.0
5838,3.0
5839,0.0
5840,0.0
5841,3.0
5842,3.6
5843,3.9
5844,3.9
5845,3.9
5846,3.9
5847,3.9
5848,3.9
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,3.0
5855,3.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,3.0
5862,3.0
5863,0.0
5864,0.0
5865,3.0
5866,3.6
5867,3.9
5868,3.9
5869,3.9
5870,3.9
5871,3.9
5872,3.9
5873,0.0
5874,0.0
5875,0.0
5876,0.0
5877,0.0
5878,3.0
5879,3.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,3.0
5885,3.0
5886,0.0
5887,0.0
5888,0.0
5889,3.0
5890,3.6
5891,3.9
5892,3.9
5893,3.9
5894,3.9
5895,3.9
5896,3.9
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,3.0
5904,0.0
5905,0.0
5906,3.0
5907,0.0
5908,3.0
5909,3.0
5910,0.0
5911,0.0
5912,0.0
5913,3.0
5914,3.6
5915,3.9
5916,3.9
5917,3.9
5918,3.9
5919,3.9
5920,3.9
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,3.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,3.0
5933,3.0
5934,0.0
5935,0.0
5936,0.0
5937,3.0
5938,3.6
5939,3.9
5940,3.9
5941,3.9
5942,3.9
5943,3.9
5944,3.9
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,3.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,3.0
5958,3.0
5959,0.0
5960,0.0
5961,3.0
5962,3.6
5963,3.9
5964,3.9
5965,3.9
5966,3.9
5967,3.9
5968,3.9
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,3.0
5976,0.0
5977,0.0
5978,3.0
5979,0.0
5980,0.0
5981,3.0
5982,3.0
5983,0.0
5984,0.0
5985,3.0
5986,3.6
5987,3.9
5988,3.9
5989,3.9
5990,3.9
5991,3.9
5992,3.9
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,3.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,3.0
6006,3.0
6007,0.0
6008,0.0
6009,3.0
6010,3.6
6011,3.9
6012,3.9
6013,3.9
6014,3.9
6015,3.9
6016,3.9
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,3.0
6023,3.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,3.0
6030,3.0
6031,0.0
6032,0.0
6033,3.0
6034,3.6
6035,3.9
6036,3.9
6037,3.9
6038,3.9
6039,3.9
6040,3.9
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,3.0
6047,3.0
6048,0.0
